,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
936,0.2845,0.45425,0.214,0.04325,0.004,2,2
937,0.00575,0.0235,0.15275,0.468,0.35,4,5
938,0.001,0.0075,0.047,0.268,0.6765,5,5
939,0.0215,0.12725,0.38275,0.375,0.0935,3,2
940,0.1865,0.421,0.307,0.07625,0.00925,2,1
941,0.265,0.43775,0.23425,0.05525,0.00775,2,2
942,0.04475,0.217,0.43475,0.25125,0.05225,3,4
943,0.0065,0.038,0.19025,0.499,0.26625,4,5
944,0.0245,0.1295,0.40175,0.35575,0.0885,3,3
945,0.16325,0.402,0.33125,0.092,0.0115,2,2
946,0.71525,0.238,0.03875,0.00675,0.00125,1,1
947,0.00275,0.01,0.06725,0.35925,0.56075,5,5
948,0.0025,0.01375,0.112,0.44,0.43175,4,4
949,0.5115,0.36975,0.095,0.021,0.00275,1,1
950,0.003,0.03075,0.172,0.4805,0.31375,4,5
951,0.04925,0.217,0.4345,0.2585,0.04075,3,4
952,0.107,0.35575,0.38675,0.13275,0.01775,3,2
953,0.0415,0.1885,0.4285,0.2885,0.053,3,3
954,0.01125,0.0645,0.27975,0.46225,0.18225,4,4
955,0.094,0.3165,0.41375,0.151,0.02475,3,3
956,0.131,0.38925,0.36075,0.103,0.016,2,2
957,0.01825,0.08625,0.3285,0.43525,0.13175,4,4
958,0.00475,0.02475,0.15575,0.479,0.33575,4,3
959,0.002,0.01975,0.11675,0.45725,0.40425,4,4
960,0.05375,0.22,0.434,0.249,0.04325,3,3
961,0.01125,0.0545,0.255,0.4855,0.19375,4,2
962,0.00075,0.005,0.03075,0.22275,0.74075,5,3
963,0.03275,0.16,0.4395,0.3115,0.05625,3,2
964,0.07875,0.3005,0.42025,0.177,0.0235,3,2
965,0.4065,0.41325,0.149,0.02775,0.0035,2,1
966,0.00025,0.0075,0.039,0.2545,0.69875,5,5
967,0.00625,0.03825,0.20375,0.4975,0.25425,4,4
968,0.48775,0.381,0.10975,0.0195,0.002,1,1
969,0.17975,0.41725,0.30725,0.08325,0.0125,2,2
970,0.23825,0.44425,0.24825,0.06175,0.0075,2,3
971,0.00125,0.006,0.05,0.29125,0.6515,5,4
972,0.0045,0.02525,0.14125,0.46575,0.36325,4,4
973,0.00625,0.046,0.22875,0.48825,0.23075,4,4
974,0.00225,0.015,0.0905,0.407,0.48525,5,2
975,0.001,0.006,0.0435,0.273,0.6765,5,5
976,0.003,0.02,0.126,0.44525,0.40575,4,4
977,0.45075,0.39475,0.12925,0.0225,0.00275,1,2
978,0.38675,0.41575,0.16475,0.02975,0.003,2,2
979,0.00075,0.00575,0.04375,0.2535,0.69625,5,5
980,0.03575,0.17875,0.429,0.2935,0.063,3,3
981,0.00125,0.00625,0.0485,0.28175,0.66225,5,5
982,0.032,0.1575,0.39625,0.339,0.07525,3,4
983,0.00175,0.016,0.0855,0.38325,0.5135,5,5
984,0.21025,0.41975,0.2935,0.068,0.0085,2,3
985,0.002,0.01425,0.086,0.3985,0.49925,5,4
986,0.0405,0.1965,0.42675,0.27975,0.0565,3,4
987,0.00275,0.0165,0.102,0.43775,0.441,5,5
988,0.0645,0.25425,0.419,0.22175,0.0405,3,1
989,0.0255,0.116,0.37675,0.3855,0.09625,4,3
990,0.00125,0.0065,0.04975,0.2835,0.659,5,4
991,0.00975,0.05925,0.25725,0.48075,0.193,4,4
992,0.02075,0.13075,0.3745,0.3845,0.0895,4,3
993,0.055,0.22925,0.4345,0.2375,0.04375,3,2
994,0.0195,0.11825,0.371,0.38825,0.103,4,3
995,0.0105,0.05525,0.26325,0.483,0.188,4,4
996,0.1965,0.43025,0.28825,0.07525,0.00975,2,1
997,0.02125,0.125,0.37125,0.3825,0.1,4,4
998,0.00125,0.00875,0.05675,0.3015,0.63175,5,2
999,0.0285,0.1405,0.3945,0.3575,0.079,3,4
1000,0.00225,0.01275,0.072,0.35475,0.55825,5,4
1001,0.21475,0.41675,0.29075,0.06925,0.0085,2,2
1002,0.03975,0.19675,0.42675,0.28775,0.049,3,3
1003,0.13475,0.3955,0.34975,0.105,0.015,2,2
1004,0.2485,0.449,0.24125,0.05375,0.0075,2,2
1005,0.03025,0.16275,0.4085,0.3275,0.071,3,3
1006,0.3365,0.43725,0.1855,0.036,0.00475,2,2
1007,0.1505,0.392,0.34525,0.096,0.01625,2,4
1008,0.0935,0.3145,0.412,0.15325,0.02675,3,2
1009,0.095,0.3175,0.405,0.159,0.0235,3,2
1010,0.0065,0.04025,0.2065,0.4835,0.26325,4,4
1011,0.004,0.02475,0.15525,0.47875,0.33725,4,5
1012,0.05775,0.25475,0.428,0.22225,0.03725,3,4
1013,0.037,0.194,0.44225,0.27325,0.0535,3,3
1014,0.02225,0.1155,0.3695,0.396,0.09675,4,4
1015,0.00275,0.012,0.07825,0.36625,0.54075,5,4
1016,0.1055,0.3465,0.38725,0.1385,0.02225,3,3
1017,0.125,0.37725,0.37225,0.11175,0.01375,2,3
1018,0.06,0.25025,0.43975,0.21325,0.03675,3,3
1019,0.04575,0.21925,0.43375,0.25775,0.0435,3,4
1020,0.02025,0.11625,0.3735,0.39875,0.09125,4,3
1021,0.01725,0.1015,0.35675,0.40875,0.11575,4,3
1022,0.00275,0.0165,0.10675,0.418,0.456,5,5
1023,0.026,0.143,0.392,0.35575,0.08325,3,3
1024,0.064,0.27875,0.41125,0.21325,0.03275,3,3
1025,0.161,0.413,0.325,0.0895,0.0115,2,1
1026,0.02275,0.10075,0.35675,0.41775,0.102,4,4
1027,0.005,0.02875,0.14775,0.47,0.3485,4,3
1028,0.00725,0.05825,0.2505,0.482,0.202,4,5
1029,0.09475,0.31725,0.408,0.155,0.025,3,3
1030,0.46025,0.38875,0.1315,0.018,0.0015,1,1
1031,0.25675,0.44,0.244,0.05325,0.006,2,1
1032,0.6455,0.278,0.06675,0.0085,0.00125,1,1
1033,0.213,0.4315,0.2775,0.07075,0.00725,2,3
1034,0.03475,0.15725,0.41525,0.3195,0.07325,3,4
1035,0.03775,0.16425,0.43075,0.307,0.06025,3,3
1036,0.0175,0.09925,0.3465,0.4175,0.11925,4,4
1037,0.16175,0.40825,0.3255,0.0935,0.011,2,2
1038,0.01,0.07875,0.32375,0.44575,0.14175,4,3
1039,0.025,0.126,0.377,0.3845,0.0875,4,2
1040,0.02225,0.13575,0.38075,0.374,0.08725,3,5
1041,0.0085,0.05075,0.238,0.46975,0.233,4,5
1042,0.05375,0.25025,0.43025,0.22775,0.038,3,4
1043,0.0475,0.1745,0.41825,0.297,0.06275,3,3
1044,0.003,0.0145,0.086,0.408,0.4885,5,5
1045,0.00075,0.00375,0.03075,0.21325,0.7515,5,5
1046,0.15775,0.412,0.333,0.0875,0.00975,2,2
1047,0.04,0.19575,0.42225,0.2845,0.0575,3,2
1048,0.00475,0.0325,0.173,0.483,0.30675,4,3
1049,0.2635,0.448,0.23375,0.0485,0.00625,2,2
1050,0.002,0.0175,0.0925,0.428,0.46,5,4
1051,0.01925,0.102,0.367,0.41325,0.0985,4,3
1052,0.29075,0.4385,0.21875,0.0445,0.0075,2,1
1053,0.03175,0.14975,0.41275,0.33925,0.0665,3,4
1054,0.01075,0.06,0.2835,0.47275,0.173,4,4
1055,0.0255,0.13725,0.39675,0.35825,0.08225,3,3
1056,0.0035,0.02075,0.13575,0.436,0.404,4,3
1057,0.067,0.27725,0.4255,0.2005,0.02975,3,2
1058,0.00675,0.03425,0.18075,0.48125,0.297,4,4
1059,0.06325,0.256,0.44675,0.201,0.033,3,3
1060,0.2615,0.44975,0.2315,0.05025,0.007,2,2
1061,0.05825,0.24675,0.4525,0.2095,0.033,3,3
1062,0.08875,0.319,0.4115,0.15625,0.0245,3,2
1063,0.01,0.0595,0.27325,0.47,0.18725,4,4
1064,0.00275,0.02,0.107,0.44425,0.426,4,4
1065,0.023,0.11225,0.3345,0.41075,0.1195,4,4
1066,0.043,0.21175,0.4355,0.265,0.04475,3,3
1067,0.0045,0.0335,0.157,0.501,0.304,4,4
1068,0.043,0.19525,0.44,0.27025,0.0515,3,4
1069,0.0015,0.012,0.07225,0.34675,0.5675,5,3
1070,0.18375,0.41325,0.30475,0.08725,0.011,2,3
1071,0.0635,0.2575,0.45075,0.194,0.03425,3,2
1072,0.001,0.00075,0.00675,0.0355,0.956,5,5
1073,0.014,0.08075,0.3095,0.44525,0.1505,4,2
1074,0.002,0.0135,0.089,0.37275,0.52275,5,5
1075,0.02825,0.145,0.40075,0.343,0.083,3,3
1076,0.00075,0.00925,0.0555,0.3185,0.616,5,5
1077,0.04975,0.246,0.435,0.2305,0.03875,3,3
1078,0.12025,0.35925,0.382,0.12175,0.01675,3,3
1079,0.00175,0.00875,0.0595,0.31175,0.61825,5,4
1080,0.02725,0.14725,0.391,0.35625,0.07825,3,3
1081,0.13175,0.3805,0.36875,0.102,0.017,2,4
1082,0.4725,0.3895,0.11675,0.01875,0.0025,1,1
1083,0.0495,0.235,0.429,0.239,0.0475,3,3
1084,0.065,0.262,0.42425,0.2135,0.03525,3,3
1085,0.01025,0.06725,0.26425,0.4655,0.19275,4,2
1086,0.08975,0.33025,0.40525,0.156,0.01875,3,3
1087,0.01625,0.0895,0.33525,0.4245,0.1345,4,4
1088,0.006,0.03025,0.15675,0.475,0.332,4,4
1089,0.018,0.092,0.318,0.4275,0.1445,4,5
1090,0.04775,0.21,0.41825,0.2715,0.0525,3,5
1091,0.14675,0.39925,0.34075,0.09975,0.0135,2,2
1092,0.001,0.01,0.05675,0.31725,0.615,5,5
1093,0.167,0.4125,0.312,0.09775,0.01075,2,1
1094,0.019,0.12325,0.3755,0.391,0.09125,4,3
1095,0.007,0.03825,0.19475,0.4895,0.2705,4,4
1096,0.6125,0.30875,0.0645,0.01275,0.0015,1,2
1097,0.091,0.31475,0.41025,0.16025,0.02375,3,3
1098,0.001,0.0075,0.0445,0.26925,0.67775,5,4
1099,0.0105,0.0615,0.26575,0.475,0.18725,4,4
1100,0.00075,0.00925,0.07025,0.34725,0.5725,5,5
1101,0.21225,0.43625,0.272,0.07025,0.00925,2,1
1102,0.17175,0.42275,0.308,0.0855,0.012,2,2
1103,0.13025,0.373,0.375,0.1055,0.01625,3,2
1104,0.05125,0.23725,0.431,0.2395,0.041,3,2
1105,0.11625,0.37375,0.372,0.124,0.014,2,4
1106,0.00425,0.02025,0.10625,0.42975,0.4395,5,4
1107,0.04525,0.2065,0.43125,0.26375,0.05325,3,3
1108,0.1075,0.33775,0.4015,0.13175,0.0215,3,2
1109,0.07125,0.2895,0.43175,0.179,0.0285,3,3
1110,0.004,0.0195,0.1265,0.4625,0.3875,4,5
1111,0.183,0.4515,0.289,0.06525,0.01125,2,3
1112,0.107,0.35525,0.38525,0.135,0.0175,3,3
1113,0.00325,0.03075,0.15325,0.47575,0.337,4,4
1114,0.003,0.027,0.15,0.47925,0.34075,4,4
1115,0.00125,0.015,0.096,0.397,0.49075,5,4
1116,0.0005,0.007,0.03575,0.25675,0.7,5,4
1117,0.0245,0.111,0.37725,0.39,0.09725,4,4
1118,0.00125,0.003,0.02,0.16675,0.809,5,5
1119,0.0105,0.06825,0.28325,0.4575,0.1805,4,4
1120,0.112,0.37675,0.38,0.11525,0.016,3,3
1121,0.0855,0.30325,0.41,0.17475,0.0265,3,3
1122,0.06525,0.26025,0.43875,0.204,0.03175,3,3
1123,0.10025,0.33125,0.398,0.147,0.0235,3,2
1124,0.0025,0.01275,0.0805,0.3835,0.52075,5,3
1125,0.04625,0.22875,0.45475,0.2285,0.04175,3,2
1126,0.08225,0.293,0.41,0.1865,0.02825,3,4
1127,0.00025,0.00425,0.022,0.157,0.8165,5,5
1128,0.004,0.029,0.16825,0.478,0.32075,4,4
1129,0.037,0.173,0.4085,0.31675,0.06475,3,4
1130,0.04425,0.211,0.44225,0.25575,0.04675,3,3
1131,0.061,0.23875,0.4435,0.222,0.03475,3,2
1132,0.12,0.381,0.36525,0.11925,0.0145,2,3
1133,0.106,0.35,0.39,0.136,0.018,3,3
1134,0.16975,0.43325,0.29875,0.09025,0.008,2,2
1135,0.0025,0.01975,0.1135,0.453,0.41125,4,4
1136,0.04425,0.221,0.446,0.24425,0.0445,3,3
1137,0.00175,0.00725,0.04275,0.2645,0.68375,5,5
1138,0.002,0.03175,0.151,0.45375,0.3615,4,3
1139,0.0615,0.24775,0.43825,0.2145,0.038,3,3
1140,0.0035,0.02875,0.156,0.4735,0.33825,4,5
1141,0.02875,0.1475,0.40575,0.34525,0.07275,3,4
1142,0.1025,0.3395,0.3975,0.13775,0.02275,3,3
1143,0.218,0.44575,0.26725,0.06075,0.00825,2,2
1144,0.17825,0.4275,0.3045,0.081,0.00875,2,2
1145,0.2955,0.45675,0.2015,0.04025,0.006,2,2
1146,0.00375,0.0285,0.13225,0.4595,0.376,4,5
1147,0.104,0.36125,0.38875,0.12925,0.01675,3,2
1148,0.02225,0.11125,0.3625,0.40075,0.10325,4,4
1149,0.31875,0.4525,0.19425,0.031,0.0035,2,3
1150,0.05275,0.2235,0.4205,0.25825,0.045,3,3
1151,0.03175,0.1745,0.42225,0.306,0.0655,3,3
1152,0.27525,0.446,0.22475,0.04675,0.00725,2,1
1153,0.00425,0.02675,0.16675,0.48,0.32225,4,4
1154,0.09475,0.3165,0.41275,0.151,0.025,3,4
1155,0.06975,0.27125,0.444,0.18425,0.03075,3,4
1156,0.13725,0.38725,0.35575,0.10625,0.0135,2,2
1157,0.01325,0.07775,0.293,0.45425,0.16175,4,5
1158,0.0,0.001,0.01125,0.07975,0.908,5,5
1159,0.00225,0.0095,0.056,0.3185,0.61375,5,4
1160,0.0435,0.22025,0.44825,0.24,0.048,3,3
1161,0.1305,0.37,0.37375,0.1115,0.01425,3,3
1162,0.00275,0.018,0.09575,0.42425,0.45925,5,5
1163,0.09975,0.32525,0.4035,0.148,0.0235,3,2
1164,0.00525,0.03875,0.18175,0.48625,0.288,4,5
1165,0.18725,0.4115,0.30825,0.08125,0.01175,2,2
1166,0.00475,0.02875,0.14725,0.46675,0.3525,4,5
1167,0.00075,0.00325,0.03425,0.2215,0.74025,5,5
1168,0.52525,0.357,0.09875,0.016,0.003,1,1
1169,0.04725,0.21275,0.412,0.27325,0.05475,3,2
1170,0.267,0.454,0.22825,0.0455,0.00525,2,2
1171,0.28625,0.45525,0.2065,0.0475,0.0045,2,2
1172,0.0,0.0025,0.01575,0.1095,0.87225,5,5
1173,0.0525,0.22075,0.434,0.24975,0.043,3,4
1174,0.001,0.0035,0.02925,0.18875,0.7775,5,5
1175,0.07725,0.29825,0.42025,0.178,0.02625,3,3
1176,0.00725,0.03925,0.21675,0.47875,0.258,4,3
1177,0.076,0.2955,0.424,0.18325,0.02125,3,3
1178,0.0845,0.29225,0.4195,0.17225,0.0315,3,1
1179,0.0255,0.12575,0.3965,0.364,0.08825,3,3
1180,0.085,0.29625,0.42775,0.16325,0.02775,3,2
1181,0.066,0.26975,0.4315,0.20375,0.029,3,3
1182,0.05075,0.227,0.437,0.2445,0.04075,3,4
1183,0.0055,0.0255,0.145,0.4605,0.3635,4,5
1184,0.14875,0.381,0.3435,0.11275,0.014,2,2
1185,0.331,0.43725,0.18925,0.03825,0.00425,2,2
1186,0.098,0.31125,0.40375,0.1605,0.0265,3,4
1187,0.06125,0.27575,0.42475,0.2115,0.02675,3,3
1188,0.3745,0.41325,0.17475,0.03225,0.00525,2,2
1189,0.1875,0.40475,0.30625,0.09,0.0115,2,2
1190,0.0015,0.0145,0.09075,0.4085,0.48475,5,4
1191,0.19225,0.4315,0.293,0.07525,0.008,2,1
1192,0.02175,0.1345,0.389,0.37125,0.0835,3,3
1193,0.18425,0.41575,0.313,0.075,0.012,2,4
1194,0.1025,0.34875,0.39025,0.13325,0.02525,3,2
1195,0.0015,0.01175,0.0645,0.354,0.56825,5,5
1196,0.0305,0.172,0.4185,0.322,0.057,3,4
1197,0.201,0.42325,0.29375,0.07025,0.01175,2,2
1198,0.11325,0.34925,0.39775,0.12375,0.016,3,1
1199,0.31775,0.44175,0.19825,0.03875,0.0035,2,2
1200,0.15275,0.40025,0.3355,0.09675,0.01475,2,2
1201,0.0915,0.325,0.404,0.1575,0.022,3,2
1202,0.104,0.34575,0.391,0.14375,0.0155,3,2
1203,0.06775,0.28575,0.44275,0.17625,0.0275,3,3
1204,0.001,0.00325,0.031,0.23925,0.7255,5,5
1205,0.002,0.02125,0.1225,0.45375,0.4005,4,2
1206,0.02125,0.11825,0.384,0.38,0.0965,3,2
1207,0.0685,0.25325,0.43025,0.21425,0.03375,3,3
1208,0.103,0.331,0.40075,0.14425,0.021,3,4
1209,0.0015,0.0075,0.05375,0.302,0.63525,5,4
1210,0.006,0.0265,0.158,0.481,0.3285,4,5
1211,0.0355,0.17225,0.41575,0.307,0.0695,3,3
1212,0.23575,0.44825,0.247,0.0625,0.0065,2,4
1213,0.02575,0.13,0.3795,0.368,0.09675,3,4
1214,0.01375,0.071,0.30375,0.44675,0.16475,4,5
1215,0.21175,0.41725,0.2885,0.073,0.0095,2,2
1216,0.00075,0.002,0.0205,0.149,0.82775,5,5
1217,0.03675,0.1845,0.4275,0.29275,0.0585,3,4
1218,0.00975,0.06475,0.2765,0.46425,0.18475,4,4
1219,0.017,0.0975,0.3365,0.42425,0.12475,4,4
1220,0.333,0.4435,0.18225,0.03575,0.0055,2,3
1221,0.01,0.0695,0.309,0.46175,0.14975,4,3
1222,0.0005,0.00375,0.0375,0.26275,0.6955,5,5
1223,0.0035,0.025,0.1455,0.46725,0.35875,4,3
1224,0.0005,0.005,0.0325,0.21475,0.74725,5,5
1225,0.003,0.01625,0.095,0.42025,0.4655,5,5
1226,0.00075,0.0065,0.04875,0.28125,0.66275,5,5
1227,0.4485,0.40375,0.12025,0.02375,0.00375,1,2
1228,0.1725,0.40675,0.32125,0.088,0.0115,2,3
1229,0.002,0.016,0.08,0.37525,0.52675,5,4
1230,0.05625,0.227,0.41825,0.25425,0.04425,3,3
1231,0.0015,0.0035,0.019,0.18425,0.79175,5,5
1232,0.0115,0.06725,0.29425,0.4595,0.1675,4,3
1233,0.00225,0.01075,0.06975,0.336,0.58125,5,3
1234,0.1885,0.425,0.2915,0.08075,0.01425,2,2
1235,0.00075,0.008,0.0735,0.34375,0.574,5,5
1236,0.128,0.3865,0.3615,0.109,0.015,2,2
1237,0.70875,0.23075,0.054,0.00625,0.00025,1,1
1238,0.005,0.0165,0.113,0.46575,0.39975,4,4
1239,0.0105,0.0655,0.282,0.47875,0.16325,4,4
1240,0.0,0.0055,0.03025,0.20525,0.759,5,5
1241,0.0335,0.17575,0.41275,0.3145,0.0635,3,3
1242,0.29025,0.44275,0.21225,0.048,0.00675,2,1
1243,0.12225,0.37075,0.37225,0.11825,0.0165,3,2
1244,0.1675,0.4,0.3335,0.0895,0.0095,2,2
1245,0.12475,0.3645,0.38175,0.11425,0.01475,3,4
1246,0.01175,0.06925,0.294,0.468,0.157,4,5
1247,0.001,0.0075,0.04275,0.275,0.67375,5,4
1248,0.0015,0.0195,0.11075,0.446,0.42225,4,5
1249,0.49525,0.3735,0.1085,0.02,0.00275,1,3
1250,0.00025,0.0045,0.02525,0.20675,0.76325,5,5
1251,0.0005,0.0045,0.04325,0.257,0.69475,5,5
1252,0.06425,0.24875,0.43575,0.2115,0.03975,3,3
1253,0.02675,0.1405,0.404,0.35275,0.076,3,4
1254,0.05,0.2345,0.429,0.2465,0.04,3,4
1255,0.0045,0.018,0.1205,0.43525,0.42175,4,5
1256,0.0015,0.00825,0.054,0.30575,0.6305,5,5
1257,0.6455,0.28075,0.06275,0.01025,0.00075,1,1
1258,0.01375,0.0795,0.30725,0.45925,0.14025,4,4
1259,0.012,0.0635,0.2615,0.48175,0.18125,4,4
1260,0.0055,0.03375,0.19425,0.491,0.2755,4,4
1261,0.003,0.02025,0.09875,0.43325,0.44475,5,3
1262,0.00075,0.0045,0.03475,0.22,0.74,5,5
1263,0.12675,0.38775,0.35275,0.117,0.01575,2,1
1264,0.2485,0.4695,0.22525,0.0495,0.00725,2,2
1265,0.00375,0.02725,0.1775,0.47125,0.32025,4,4
1266,0.00025,0.00475,0.03825,0.2335,0.72325,5,5
1267,0.00275,0.01625,0.09825,0.40025,0.4825,5,4
1268,0.00025,0.00425,0.0235,0.1795,0.7925,5,5
1269,0.01025,0.0715,0.2745,0.47525,0.1685,4,3
1270,0.145,0.40675,0.33875,0.098,0.0115,2,2
1271,0.009,0.06875,0.2905,0.4705,0.16125,4,3
1272,0.00025,0.0045,0.03175,0.21025,0.75325,5,4
1273,0.067,0.26075,0.4175,0.21775,0.037,3,2
1274,0.03075,0.14975,0.4155,0.33475,0.06925,3,3
1275,0.60975,0.31275,0.066,0.0105,0.001,1,2
1276,0.00675,0.03775,0.19625,0.47625,0.283,4,5
1277,0.16775,0.41975,0.3185,0.08025,0.01375,2,1
1278,0.40275,0.42625,0.145,0.022,0.004,2,2
1279,0.10725,0.34275,0.384,0.146,0.02,3,1
1280,0.139,0.3985,0.3515,0.0985,0.0125,2,2
1281,0.0465,0.1985,0.444,0.2605,0.0505,3,3
1282,0.562,0.3375,0.08575,0.0125,0.00225,1,1
1283,0.0015,0.01175,0.07825,0.368,0.5405,5,5
1284,0.24375,0.44625,0.24975,0.052,0.00825,2,2
1285,0.024,0.11275,0.397,0.377,0.08925,3,4
1286,0.071,0.29425,0.42525,0.18475,0.02475,3,4
1287,0.003,0.027,0.12425,0.46475,0.381,4,4
1288,0.07525,0.2875,0.419,0.1905,0.02775,3,2
1289,0.1535,0.39,0.34375,0.0985,0.01425,2,1
1290,0.0735,0.2805,0.4315,0.184,0.0305,3,2
1291,0.0025,0.01175,0.0735,0.375,0.53725,5,4
1292,0.0085,0.056,0.24075,0.4645,0.23025,4,5
1293,0.18,0.4065,0.32225,0.07675,0.0145,2,3
1294,0.087,0.31525,0.40925,0.16525,0.02325,3,2
1295,0.00125,0.011,0.0645,0.35575,0.5675,5,4
1296,0.00175,0.007,0.0395,0.2465,0.70525,5,5
1297,0.01225,0.0625,0.28175,0.46275,0.18075,4,5
1298,0.0035,0.017,0.099,0.425,0.4555,5,5
1299,0.00125,0.00475,0.0585,0.30725,0.62825,5,4
1300,0.037,0.17525,0.43325,0.29325,0.06125,3,3
1301,0.017,0.09925,0.35775,0.407,0.119,4,4
1302,0.35375,0.4255,0.18,0.03725,0.0035,2,1
1303,0.30425,0.44675,0.19975,0.04475,0.0045,2,2
1304,0.0555,0.242,0.44275,0.221,0.03875,3,4
1305,0.081,0.3065,0.41775,0.16875,0.026,3,3
1306,0.1095,0.34875,0.38175,0.138,0.022,3,2
1307,0.02275,0.1195,0.39075,0.37675,0.09025,3,3
1308,0.49675,0.37925,0.1,0.021,0.003,1,2
1309,0.32075,0.44225,0.194,0.03775,0.00525,2,2
1310,0.00025,0.00275,0.02775,0.18925,0.78,5,5
1311,0.24525,0.438,0.25125,0.06,0.0055,2,2
1312,0.147,0.4,0.3495,0.0895,0.014,2,2
1313,0.03025,0.1325,0.3875,0.36725,0.0825,3,4
1314,0.12725,0.383,0.361,0.11375,0.015,2,2
1315,0.06675,0.28275,0.42425,0.19475,0.0315,3,1
1316,0.134,0.3845,0.36375,0.10425,0.0135,2,2
1317,0.03825,0.16575,0.42375,0.308,0.06425,3,3
1318,0.025,0.137,0.3835,0.35875,0.09575,3,4
1319,0.202,0.43075,0.29025,0.0685,0.0085,2,2
1320,0.02275,0.126,0.3725,0.385,0.09375,4,3
1321,0.20975,0.43125,0.28425,0.065,0.00975,2,4
1322,0.08775,0.3075,0.41425,0.169,0.0215,3,3
1323,0.02375,0.1695,0.4175,0.3205,0.06875,3,4
1324,0.0755,0.2635,0.42975,0.20225,0.029,3,2
1325,0.16775,0.41275,0.32275,0.08675,0.01,2,3
1326,0.0005,0.00275,0.025,0.16825,0.8035,5,5
1327,0.02775,0.1355,0.40475,0.36275,0.06925,3,4
1328,0.00325,0.025,0.13075,0.44275,0.39825,4,5
1329,0.3585,0.44025,0.16925,0.0265,0.0055,2,2
1330,0.3425,0.438,0.1755,0.04025,0.00375,2,2
1331,0.00025,0.0025,0.017,0.156,0.82425,5,5
1332,0.0345,0.16975,0.42825,0.30675,0.06075,3,4
1333,0.01175,0.06925,0.26625,0.46675,0.186,4,2
1334,0.074,0.27475,0.44225,0.184,0.025,3,3
1335,0.41325,0.41575,0.14225,0.026,0.00275,2,2
1336,0.003,0.0275,0.142,0.4805,0.347,4,5
1337,0.02375,0.10875,0.35475,0.39675,0.116,4,2
1338,0.002,0.0105,0.078,0.3585,0.551,5,4
1339,0.0015,0.01025,0.0825,0.36875,0.537,5,5
1340,0.08675,0.336,0.4015,0.1535,0.02225,3,3
1341,0.16,0.4045,0.3245,0.09425,0.01675,2,3
1342,0.04225,0.1895,0.4125,0.2945,0.06125,3,5
1343,0.015,0.08725,0.32175,0.435,0.141,4,3
1344,0.1145,0.3555,0.39325,0.12025,0.0165,3,3
1345,0.00075,0.0035,0.018,0.1635,0.81425,5,5
1346,0.001,0.0145,0.07775,0.383,0.52375,5,5
1347,0.133,0.38175,0.3595,0.10775,0.018,2,2
1348,0.00425,0.02625,0.15575,0.46175,0.352,4,5
1349,0.003,0.0205,0.128,0.42375,0.42475,5,5
1350,0.16775,0.39875,0.33,0.09125,0.01225,2,3
1351,0.10025,0.34825,0.39075,0.1385,0.02225,3,3
1352,0.0025,0.0085,0.047,0.2705,0.6715,5,4
1353,0.08225,0.2885,0.418,0.18075,0.0305,3,2
1354,0.0015,0.007,0.05125,0.31875,0.6215,5,5
1355,0.07325,0.31175,0.435,0.1515,0.0285,3,3
1356,0.014,0.0805,0.3115,0.456,0.138,4,4
1357,0.00825,0.05375,0.247,0.48175,0.20925,4,4
1358,0.0165,0.075,0.33175,0.4315,0.14525,4,3
1359,0.2485,0.4465,0.24075,0.05975,0.0045,2,2
1360,0.0975,0.343,0.4005,0.14075,0.01825,3,2
1361,0.14725,0.3945,0.34825,0.09375,0.01625,2,2
1362,0.038,0.1675,0.42125,0.30675,0.0665,3,2
1363,0.01375,0.07575,0.2955,0.45175,0.16325,4,4
1364,0.455,0.39375,0.12575,0.0225,0.003,1,3
1365,0.00475,0.02775,0.14,0.46925,0.35825,4,5
1366,0.01025,0.071,0.262,0.46675,0.19,4,4
1367,0.2395,0.44225,0.24775,0.0645,0.006,2,2
1368,0.00525,0.025,0.14225,0.457,0.3705,4,3
1369,0.00275,0.02925,0.15975,0.46625,0.342,4,3
1370,0.00675,0.04375,0.206,0.487,0.2565,4,5
1371,0.229,0.426,0.27725,0.059,0.00875,2,2
1372,0.00875,0.06025,0.24225,0.4755,0.21325,4,4
1373,0.019,0.1135,0.3615,0.40125,0.10475,4,5
1374,0.08625,0.3065,0.42575,0.15875,0.02275,3,2
1375,0.016,0.09475,0.34075,0.42275,0.12575,4,4
1376,0.0005,0.00525,0.03025,0.21625,0.74775,5,5
1377,0.00425,0.03575,0.188,0.4775,0.2945,4,5
1378,0.00175,0.0175,0.08975,0.4165,0.4745,5,5
1379,0.03325,0.16025,0.4055,0.3345,0.0665,3,3
1380,0.1425,0.37975,0.3585,0.10675,0.0125,2,2
1381,0.00625,0.037,0.20375,0.4965,0.2565,4,4
1382,0.21875,0.421,0.27525,0.07675,0.00825,2,3
1383,0.3355,0.43525,0.18325,0.041,0.005,2,2
1384,0.002,0.00725,0.052,0.3215,0.61725,5,5
1385,0.1205,0.376,0.36725,0.121,0.01525,2,3
1386,0.49575,0.38,0.1035,0.01875,0.002,1,1
1387,0.002,0.02775,0.1265,0.455,0.38875,4,5
1388,0.4525,0.3995,0.121,0.02425,0.00275,1,1
1389,0.428,0.40725,0.1355,0.0265,0.00275,1,2
1390,0.22125,0.44225,0.263,0.06575,0.00775,2,2
