,Prob_Note_1,Prob_Note_2,Prob_Note_3,Prob_Note_4,Prob_Note_5,Note_Predite,Note_Reelle
934,0.0115,0.038,0.16,0.42925,0.36125,4,3
935,0.00825,0.04425,0.16525,0.417,0.36525,4,5
936,0.09275,0.25175,0.3735,0.2305,0.0515,3,2
937,0.0125,0.04175,0.16175,0.4195,0.3645,4,5
938,0.0055,0.02875,0.092,0.3495,0.52425,5,5
939,0.011,0.04475,0.15425,0.42775,0.36225,4,2
940,0.0665,0.222,0.36175,0.275,0.07475,3,1
941,0.183,0.35875,0.30625,0.12875,0.02325,2,2
942,0.08225,0.23575,0.3705,0.243,0.0685,3,4
943,0.01125,0.04625,0.162,0.42025,0.36025,4,5
944,0.063,0.207,0.3645,0.28,0.0855,3,3
945,0.2355,0.3845,0.26475,0.0935,0.02175,2,2
946,0.31875,0.38575,0.21725,0.06325,0.015,2,1
947,0.0055,0.0205,0.09875,0.3615,0.51375,5,5
948,0.0065,0.02275,0.1005,0.36325,0.507,5,4
949,0.2495,0.388,0.25675,0.088,0.01775,2,1
950,0.01325,0.0565,0.19125,0.42,0.319,4,5
951,0.12025,0.3185,0.34775,0.17125,0.04225,3,4
952,0.19575,0.3715,0.288,0.12175,0.023,2,2
953,0.07,0.19925,0.372,0.2785,0.08025,3,3
954,0.0115,0.04,0.1615,0.43175,0.35525,4,4
955,0.30775,0.40425,0.2145,0.06275,0.01075,2,3
956,0.065,0.20375,0.3785,0.27625,0.0765,3,2
957,0.0645,0.19575,0.37875,0.28475,0.07625,3,4
958,0.00575,0.021,0.1015,0.3445,0.52725,5,3
959,0.01175,0.044,0.14425,0.43325,0.36675,4,4
960,0.06375,0.20025,0.36175,0.29225,0.082,3,3
961,0.00525,0.023,0.1085,0.35675,0.5065,5,2
962,0.002,0.01075,0.05225,0.24925,0.68575,5,3
963,0.06925,0.21025,0.37825,0.26925,0.073,3,2
964,0.06325,0.2105,0.37625,0.2705,0.0795,3,2
965,0.2,0.35925,0.30375,0.11025,0.02675,2,1
966,0.0135,0.04425,0.1525,0.4335,0.35625,4,5
967,0.06775,0.19925,0.3805,0.2745,0.078,3,4
968,0.06525,0.2015,0.3825,0.277,0.07375,3,1
969,0.06225,0.2065,0.3605,0.293,0.07775,3,2
970,0.2395,0.386,0.262,0.09075,0.02175,2,3
971,0.00625,0.02225,0.0975,0.3715,0.5025,5,4
972,0.01125,0.05575,0.2015,0.4225,0.309,4,4
973,0.009,0.03975,0.15675,0.417,0.3775,4,4
974,0.006,0.02475,0.09125,0.35325,0.52475,5,2
975,0.0055,0.0235,0.095,0.33975,0.53625,5,5
976,0.0085,0.0395,0.1625,0.416,0.3735,4,4
977,0.1905,0.35775,0.311,0.12025,0.0205,2,2
978,0.32475,0.3875,0.20975,0.06575,0.01225,2,2
979,0.00575,0.023,0.09325,0.36,0.518,5,5
980,0.1335,0.304,0.3465,0.17525,0.04075,3,3
981,0.0035,0.0195,0.08825,0.35825,0.5305,5,5
982,0.07725,0.20875,0.3585,0.28025,0.07525,3,4
983,0.0055,0.023,0.09725,0.346,0.52825,5,5
984,0.13375,0.309,0.34025,0.1775,0.0395,3,3
985,0.01075,0.04725,0.15525,0.426,0.36075,4,4
986,0.06675,0.2035,0.367,0.278,0.08475,3,4
987,0.008,0.0215,0.0955,0.34175,0.53325,5,5
988,0.132,0.30075,0.3575,0.1735,0.03625,3,1
989,0.01075,0.055,0.1935,0.437,0.30375,4,3
990,0.01775,0.0615,0.218,0.434,0.26875,4,4
991,0.01125,0.044,0.15725,0.4225,0.365,4,4
992,0.07175,0.19525,0.36225,0.28825,0.0825,3,3
993,0.129,0.2925,0.3605,0.177,0.041,3,2
994,0.011,0.045,0.1605,0.43175,0.35175,4,3
995,0.062,0.2075,0.37,0.273,0.0875,3,4
996,0.1275,0.301,0.34825,0.181,0.04225,3,1
997,0.186,0.36825,0.30525,0.11375,0.02675,2,4
998,0.00525,0.0235,0.09675,0.35425,0.52025,5,2
999,0.0125,0.04225,0.15775,0.42825,0.35925,4,4
1000,0.0035,0.02775,0.09875,0.37575,0.49425,5,4
1001,0.24625,0.38,0.26475,0.09225,0.01675,2,2
1002,0.08025,0.23825,0.363,0.25975,0.05875,3,3
1003,0.19275,0.3715,0.30325,0.1115,0.021,2,2
1004,0.313,0.39875,0.21475,0.05975,0.01375,2,2
1005,0.1295,0.30575,0.35025,0.17775,0.03675,3,3
1006,0.30675,0.39925,0.2115,0.06975,0.01275,2,2
1007,0.12975,0.30325,0.3555,0.1735,0.038,3,4
1008,0.063,0.2,0.3705,0.28125,0.08525,3,2
1009,0.06425,0.213,0.364,0.2845,0.07425,3,2
1010,0.01675,0.053,0.185,0.424,0.32125,4,4
1011,0.00725,0.02625,0.09575,0.366,0.50475,5,5
1012,0.08925,0.243,0.363,0.24375,0.061,3,4
1013,0.128,0.30825,0.349,0.173,0.04175,3,3
1014,0.06825,0.2125,0.364,0.27675,0.0785,3,4
1015,0.013,0.03575,0.16025,0.4235,0.3675,4,4
1016,0.0705,0.2295,0.3595,0.2655,0.075,3,3
1017,0.20875,0.35825,0.2895,0.1185,0.025,2,3
1018,0.12775,0.3125,0.35325,0.16975,0.03675,3,3
1019,0.0615,0.1995,0.3775,0.2775,0.084,3,4
1020,0.01225,0.0565,0.19475,0.42,0.3165,4,3
1021,0.0135,0.05325,0.18775,0.43025,0.31525,4,3
1022,0.00725,0.02125,0.10575,0.3625,0.50325,5,5
1023,0.07,0.19525,0.3675,0.28875,0.0785,3,3
1024,0.13875,0.3145,0.3385,0.16625,0.042,3,3
1025,0.083,0.23675,0.3725,0.24425,0.0635,3,1
1026,0.00925,0.03975,0.15325,0.42625,0.3715,4,4
1027,0.01325,0.04375,0.16,0.42425,0.35875,4,3
1028,0.0115,0.05,0.185,0.44,0.3135,4,5
1029,0.0685,0.217,0.36525,0.27575,0.0735,3,3
1030,0.24225,0.38075,0.2655,0.09475,0.01675,2,1
1031,0.2415,0.39525,0.2485,0.095,0.01975,2,1
1032,0.319,0.398,0.21025,0.0595,0.01325,2,1
1033,0.24825,0.38375,0.25775,0.09525,0.015,2,3
1034,0.01175,0.06075,0.2045,0.44775,0.27525,4,4
1035,0.09475,0.26425,0.355,0.22475,0.06125,3,3
1036,0.065,0.20225,0.36325,0.289,0.0805,3,4
1037,0.32375,0.38725,0.2165,0.059,0.0135,2,2
1038,0.069,0.19925,0.36625,0.28175,0.08375,3,3
1039,0.08325,0.2365,0.37075,0.24325,0.06625,3,2
1040,0.069,0.213,0.37675,0.26825,0.073,3,5
1041,0.01225,0.045,0.15525,0.42925,0.35825,4,5
1042,0.231,0.38575,0.27825,0.0895,0.0155,2,4
1043,0.085,0.22325,0.36175,0.261,0.069,3,3
1044,0.01275,0.0425,0.16225,0.4285,0.354,4,5
1045,0.00275,0.01075,0.053,0.2555,0.678,5,5
1046,0.22575,0.38925,0.2745,0.09325,0.01725,2,2
1047,0.246,0.385,0.25375,0.0975,0.01775,2,2
1048,0.0145,0.04825,0.1895,0.4325,0.31525,4,3
1049,0.1965,0.36675,0.293,0.11975,0.024,2,2
1050,0.012,0.0475,0.19075,0.44125,0.3085,4,4
1051,0.09475,0.2645,0.36575,0.2245,0.0505,3,3
1052,0.1005,0.26925,0.36725,0.212,0.051,3,1
1053,0.126,0.29625,0.351,0.18675,0.04,3,4
1054,0.07425,0.19725,0.3475,0.3,0.081,3,4
1055,0.07775,0.20175,0.367,0.27775,0.07575,3,3
1056,0.071,0.19425,0.3755,0.28025,0.079,3,3
1057,0.0995,0.2735,0.3665,0.20625,0.05425,3,2
1058,0.07675,0.19425,0.36825,0.2805,0.08025,3,4
1059,0.06475,0.2045,0.36925,0.2785,0.083,3,3
1060,0.231,0.3785,0.271,0.10125,0.01825,2,2
1061,0.08225,0.23375,0.3855,0.2295,0.069,3,3
1062,0.18325,0.36,0.311,0.123,0.02275,2,2
1063,0.061,0.1995,0.3735,0.2845,0.0815,3,4
1064,0.0145,0.054,0.19575,0.43075,0.305,4,4
1065,0.066,0.20425,0.37575,0.2765,0.0775,3,4
1066,0.0885,0.24175,0.36625,0.239,0.0645,3,3
1067,0.01,0.045,0.15775,0.423,0.36425,4,4
1068,0.186,0.3555,0.313,0.1235,0.022,2,4
1069,0.00475,0.025,0.10375,0.36275,0.50375,5,3
1070,0.20075,0.36875,0.29675,0.10975,0.024,2,3
1071,0.0695,0.20325,0.36575,0.28425,0.07725,3,2
1072,0.00525,0.0245,0.098,0.36275,0.5095,5,5
1073,0.01625,0.05725,0.209,0.438,0.2795,4,2
1074,0.011,0.04625,0.16975,0.41675,0.35625,4,5
1075,0.00725,0.04875,0.16225,0.41675,0.365,4,3
1076,0.00525,0.02275,0.10125,0.36625,0.5045,5,5
1077,0.09,0.267,0.38125,0.20575,0.056,3,3
1078,0.25125,0.376,0.2595,0.093,0.02025,2,3
1079,0.0185,0.06475,0.20925,0.42375,0.28375,4,4
1080,0.18625,0.3645,0.30375,0.12175,0.02375,2,3
1081,0.24375,0.365,0.273,0.09775,0.0205,2,4
1082,0.24875,0.38175,0.258,0.09375,0.01775,2,1
1083,0.05925,0.21325,0.376,0.2715,0.08,3,3
1084,0.06525,0.20025,0.36825,0.284,0.08225,3,3
1085,0.00525,0.026,0.09125,0.345,0.5325,5,2
1086,0.123,0.3105,0.34925,0.1745,0.04275,3,3
1087,0.0155,0.063,0.2165,0.43475,0.27025,4,4
1088,0.0125,0.05425,0.17575,0.44225,0.31525,4,4
1089,0.0995,0.2725,0.362,0.212,0.054,3,5
1090,0.21925,0.39525,0.2605,0.104,0.021,2,5
1091,0.25575,0.36975,0.26325,0.09,0.02125,2,2
1092,0.01175,0.049,0.1635,0.41575,0.36,4,5
1093,0.3125,0.3995,0.209,0.0685,0.0105,2,1
1094,0.0165,0.0675,0.2015,0.44325,0.27125,4,3
1095,0.08775,0.2335,0.373,0.243,0.06275,3,4
1096,0.241,0.3835,0.25775,0.09525,0.0225,2,2
1097,0.18925,0.3525,0.314,0.11525,0.029,2,3
1098,0.0025,0.013,0.05525,0.249,0.68025,5,4
1099,0.0105,0.05,0.164,0.4175,0.358,4,4
1100,0.0065,0.02575,0.083,0.35225,0.5325,5,5
1101,0.31975,0.3965,0.21825,0.0555,0.01,2,1
1102,0.2605,0.3805,0.2415,0.094,0.0235,2,2
1103,0.2065,0.3455,0.30225,0.12175,0.024,2,2
1104,0.199,0.36525,0.29775,0.11675,0.02125,2,2
1105,0.06475,0.219,0.36425,0.27975,0.07225,3,4
1106,0.0095,0.0415,0.15375,0.4335,0.36175,4,4
1107,0.068,0.214,0.369,0.271,0.078,3,3
1108,0.208,0.36075,0.28875,0.12025,0.02225,2,2
1109,0.0995,0.27725,0.34975,0.2155,0.058,3,3
1110,0.01275,0.04475,0.17025,0.40775,0.3645,4,5
1111,0.06825,0.2005,0.37275,0.27775,0.08075,3,3
1112,0.0695,0.21075,0.37125,0.26975,0.07875,3,3
1113,0.00975,0.03775,0.1645,0.42125,0.36675,4,4
1114,0.01525,0.059,0.17475,0.433,0.318,4,4
1115,0.007,0.029,0.09875,0.35875,0.5065,5,4
1116,0.0175,0.06025,0.2035,0.46775,0.251,4,4
1117,0.205,0.36075,0.29375,0.11475,0.02575,2,4
1118,0.00275,0.012,0.056,0.2665,0.66275,5,5
1119,0.07375,0.203,0.3755,0.2735,0.07425,3,4
1120,0.2225,0.37825,0.268,0.11,0.02125,2,3
1121,0.0615,0.1935,0.37825,0.285,0.08175,3,3
1122,0.125,0.31825,0.34425,0.17325,0.03925,3,3
1123,0.0805,0.23575,0.37175,0.24625,0.06575,3,2
1124,0.017,0.067,0.1995,0.429,0.2875,4,3
1125,0.13375,0.31225,0.33725,0.174,0.04275,3,2
1126,0.22625,0.3805,0.26775,0.1025,0.023,2,4
1127,0.014,0.05675,0.18925,0.41725,0.32275,4,5
1128,0.01075,0.041,0.1515,0.4245,0.37225,4,4
1129,0.00925,0.0425,0.15025,0.433,0.365,4,4
1130,0.06375,0.20175,0.36625,0.292,0.07625,3,3
1131,0.09,0.259,0.37525,0.2235,0.05225,3,2
1132,0.09625,0.2495,0.374,0.22525,0.055,3,3
1133,0.211,0.348,0.2935,0.12225,0.02525,2,3
1134,0.065,0.21,0.3865,0.26525,0.07325,3,2
1135,0.00425,0.01,0.0525,0.2505,0.68275,5,4
1136,0.08075,0.226,0.3775,0.24575,0.07,3,3
1137,0.006,0.02275,0.0985,0.34675,0.526,5,5
1138,0.01075,0.0385,0.18,0.42525,0.3455,4,3
1139,0.0985,0.2565,0.36225,0.22825,0.0545,3,3
1140,0.0135,0.0415,0.14975,0.41875,0.3765,4,5
1141,0.066,0.1915,0.3675,0.29025,0.08475,3,4
1142,0.06575,0.217,0.3755,0.26875,0.073,3,3
1143,0.09225,0.25725,0.378,0.21475,0.05775,3,2
1144,0.07125,0.21775,0.3605,0.26875,0.08175,3,2
1145,0.1935,0.36175,0.29375,0.12425,0.02675,2,2
1146,0.00575,0.0245,0.09825,0.3795,0.492,5,5
1147,0.13525,0.3085,0.347,0.1725,0.03675,3,2
1148,0.067,0.1995,0.3745,0.27775,0.08125,3,4
1149,0.24725,0.386,0.2605,0.089,0.01725,2,3
1150,0.097,0.25975,0.372,0.216,0.05525,3,3
1151,0.103,0.264,0.36425,0.21725,0.0515,3,3
1152,0.13575,0.30425,0.3545,0.166,0.0395,3,1
1153,0.00925,0.0385,0.16025,0.4375,0.3545,4,4
1154,0.23075,0.3705,0.28475,0.09375,0.02025,2,4
1155,0.25,0.38325,0.25675,0.08725,0.02275,2,4
1156,0.3205,0.38275,0.21775,0.06575,0.01325,2,2
1157,0.01025,0.044,0.1605,0.4145,0.37075,4,5
1158,0.00525,0.03,0.0975,0.3645,0.50275,5,5
1159,0.006,0.02475,0.08775,0.36,0.5215,5,4
1160,0.12625,0.30625,0.3535,0.173,0.041,3,3
1161,0.2485,0.384,0.2615,0.08975,0.01625,2,3
1162,0.01275,0.061,0.21225,0.42125,0.29275,4,5
1163,0.071,0.209,0.36475,0.2855,0.06975,3,2
1164,0.01425,0.0565,0.1785,0.4455,0.30525,4,5
1165,0.08225,0.229,0.36175,0.265,0.062,3,2
1166,0.00575,0.02575,0.09875,0.3715,0.49825,5,5
1167,0.005,0.0215,0.087,0.36575,0.52075,5,5
1168,0.22425,0.3725,0.27975,0.10525,0.01825,2,1
1169,0.068,0.1925,0.3725,0.2865,0.0805,3,2
1170,0.13225,0.296,0.35875,0.173,0.04,3,2
1171,0.33125,0.38575,0.20225,0.0685,0.01225,2,2
1172,0.0035,0.01325,0.0575,0.2445,0.68125,5,5
1173,0.09725,0.267,0.376,0.20425,0.0555,3,4
1174,0.002,0.01225,0.05975,0.2495,0.6765,5,5
1175,0.08225,0.2325,0.377,0.23925,0.069,3,3
1176,0.0055,0.02275,0.0995,0.36325,0.509,5,3
1177,0.20175,0.356,0.297,0.1215,0.02375,2,3
1178,0.2435,0.37325,0.272,0.09325,0.018,2,1
1179,0.067,0.203,0.37975,0.2765,0.07375,3,3
1180,0.13325,0.303,0.3525,0.16325,0.048,3,2
1181,0.1285,0.3095,0.36,0.16475,0.03725,3,3
1182,0.129,0.3145,0.34525,0.16975,0.0415,3,4
1183,0.01575,0.05975,0.2075,0.444,0.273,4,5
1184,0.18775,0.372,0.3015,0.11525,0.0235,2,2
1185,0.1865,0.3555,0.31075,0.12075,0.0265,2,2
1186,0.19075,0.3685,0.30175,0.1155,0.0235,2,4
1187,0.19325,0.36325,0.30825,0.113,0.02225,2,3
1188,0.327,0.396,0.19925,0.06175,0.016,2,2
1189,0.073,0.19875,0.36625,0.283,0.079,3,2
1190,0.0135,0.054,0.19175,0.429,0.31175,4,4
1191,0.092,0.25725,0.376,0.21175,0.063,3,1
1192,0.09925,0.262,0.3635,0.21625,0.059,3,3
1193,0.2295,0.40025,0.2665,0.08475,0.019,2,4
1194,0.24425,0.392,0.2525,0.09225,0.019,2,2
1195,0.00425,0.0275,0.097,0.34925,0.522,5,5
1196,0.0645,0.2025,0.376,0.28025,0.07675,3,4
1197,0.10025,0.26025,0.35875,0.2225,0.05825,3,2
1198,0.21225,0.3825,0.28,0.10575,0.0195,2,1
1199,0.31125,0.39175,0.22025,0.06525,0.0115,2,2
1200,0.0845,0.227,0.37925,0.24625,0.063,3,2
1201,0.05675,0.20675,0.36625,0.29725,0.073,3,2
1202,0.0655,0.20525,0.365,0.28375,0.0805,3,2
1203,0.0685,0.199,0.37625,0.28025,0.076,3,3
1204,0.00775,0.0225,0.0925,0.3585,0.51875,5,5
1205,0.00625,0.0225,0.10175,0.3655,0.504,5,2
1206,0.01375,0.05225,0.18825,0.4385,0.30725,4,2
1207,0.06425,0.20475,0.382,0.2725,0.0765,3,3
1208,0.2505,0.37525,0.2645,0.08975,0.02,2,4
1209,0.003,0.00825,0.05125,0.24575,0.69175,5,4
1210,0.009,0.0415,0.1635,0.42325,0.36275,4,5
1211,0.06275,0.20375,0.37475,0.2835,0.07525,3,3
1212,0.0615,0.2075,0.36725,0.28225,0.0815,3,4
1213,0.0755,0.226,0.37625,0.2575,0.06475,3,4
1214,0.0115,0.04925,0.1685,0.4155,0.35525,4,5
1215,0.23575,0.3865,0.27,0.08875,0.019,2,2
1216,0.011,0.04875,0.15925,0.4215,0.3595,4,5
1217,0.131,0.32325,0.332,0.168,0.04575,3,4
1218,0.1025,0.25575,0.36275,0.22575,0.05325,3,4
1219,0.01475,0.06425,0.196,0.442,0.283,4,4
1220,0.298,0.40425,0.2165,0.06875,0.0125,2,3
1221,0.00675,0.02525,0.09525,0.3575,0.51525,5,3
1222,0.00275,0.0135,0.05,0.24725,0.6865,5,5
1223,0.00625,0.02375,0.093,0.3465,0.5305,5,3
1224,0.0095,0.04275,0.17,0.428,0.34975,4,5
1225,0.014,0.04225,0.162,0.42275,0.359,4,5
1226,0.00225,0.01275,0.05375,0.2615,0.66975,5,5
1227,0.31675,0.388,0.21725,0.06875,0.00925,2,2
1228,0.08725,0.222,0.36075,0.265,0.065,3,3
1229,0.01175,0.0465,0.159,0.42325,0.3595,4,4
1230,0.329,0.38525,0.2055,0.068,0.01225,2,3
1231,0.004,0.01475,0.06075,0.2595,0.661,5,5
1232,0.0065,0.018,0.0935,0.3565,0.5255,5,3
1233,0.00825,0.02,0.099,0.349,0.52375,5,3
1234,0.075,0.1965,0.37075,0.282,0.07575,3,2
1235,0.00675,0.022,0.09725,0.348,0.526,5,5
1236,0.24775,0.375,0.26275,0.09475,0.01975,2,2
1237,0.1245,0.30725,0.364,0.1635,0.04075,3,1
1238,0.01125,0.04075,0.16275,0.41725,0.368,4,4
1239,0.07525,0.23975,0.3715,0.24775,0.06575,3,4
1240,0.00525,0.02225,0.0905,0.343,0.539,5,5
1241,0.22325,0.3685,0.2725,0.11475,0.021,2,3
1242,0.19275,0.36275,0.30875,0.113,0.02275,2,1
1243,0.3295,0.393,0.2015,0.06525,0.01075,2,2
1244,0.2535,0.385,0.25725,0.08525,0.019,2,2
1245,0.2365,0.386,0.26275,0.0945,0.02025,2,4
1246,0.0125,0.0385,0.15475,0.43425,0.36,4,5
1247,0.0025,0.0135,0.0565,0.2515,0.676,5,4
1248,0.0025,0.01575,0.05375,0.2675,0.6605,5,5
1249,0.23475,0.38,0.26575,0.099,0.0205,2,3
1250,0.00325,0.01175,0.05,0.266,0.669,5,5
1251,0.005,0.021,0.0935,0.35475,0.52575,5,5
1252,0.09525,0.2705,0.37825,0.19925,0.05675,3,3
1253,0.097,0.2645,0.361,0.22375,0.05375,3,4
1254,0.101,0.2675,0.3605,0.21975,0.05125,3,4
1255,0.00675,0.025,0.098,0.35325,0.517,5,5
1256,0.01125,0.03975,0.164,0.4065,0.3785,4,5
1257,0.31075,0.3985,0.2185,0.061,0.01125,2,1
1258,0.00575,0.025,0.09525,0.3575,0.5165,5,4
1259,0.0155,0.0555,0.179,0.43675,0.31325,4,4
1260,0.0045,0.0205,0.09475,0.348,0.53225,5,4
1261,0.01175,0.04475,0.169,0.416,0.3585,4,3
1262,0.00575,0.027,0.09375,0.35125,0.52225,5,5
1263,0.21275,0.38575,0.279,0.102,0.0205,2,1
1264,0.1015,0.2655,0.3645,0.21275,0.05575,3,2
1265,0.07575,0.207,0.3685,0.2755,0.07325,3,4
1266,0.0035,0.024,0.09625,0.364,0.51225,5,5
1267,0.01075,0.04275,0.1585,0.434,0.354,4,4
1268,0.01825,0.05475,0.18625,0.43025,0.3105,4,5
1269,0.01675,0.0605,0.20775,0.442,0.273,4,3
1270,0.09225,0.2635,0.37025,0.21875,0.05525,3,2
1271,0.07125,0.1955,0.3585,0.2885,0.08625,3,3
1272,0.00275,0.01325,0.052,0.2665,0.6655,5,4
1273,0.135,0.30575,0.34175,0.18275,0.03475,3,2
1274,0.07025,0.2095,0.35775,0.28375,0.07875,3,3
1275,0.3155,0.3855,0.2165,0.06975,0.01275,2,2
1276,0.004,0.02375,0.10075,0.35725,0.51425,5,5
1277,0.103,0.2615,0.3655,0.21,0.06,3,1
1278,0.1145,0.3125,0.35425,0.178,0.04075,3,2
1279,0.0995,0.2625,0.37225,0.21275,0.053,3,1
1280,0.19025,0.3565,0.3155,0.112,0.02575,2,2
1281,0.064,0.217,0.363,0.2775,0.0785,3,3
1282,0.31825,0.385,0.22625,0.057,0.0135,2,1
1283,0.0065,0.02275,0.1005,0.354,0.51625,5,5
1284,0.068,0.20275,0.36225,0.2865,0.0805,3,2
1285,0.07,0.20075,0.36575,0.28325,0.08025,3,4
1286,0.24525,0.38875,0.2535,0.0925,0.02,2,4
1287,0.01,0.03975,0.15625,0.418,0.376,4,4
1288,0.066,0.2105,0.38175,0.2645,0.07725,3,2
1289,0.198,0.362,0.29175,0.12175,0.0265,2,1
1290,0.1325,0.3095,0.3425,0.17375,0.04175,3,2
1291,0.00275,0.01325,0.05875,0.2625,0.66275,5,4
1292,0.01025,0.04675,0.16925,0.40725,0.3665,4,5
1293,0.24175,0.38475,0.26425,0.096,0.01325,2,3
1294,0.0865,0.235,0.3635,0.247,0.068,3,2
1295,0.00225,0.01075,0.05275,0.25625,0.678,5,4
1296,0.01125,0.05175,0.18475,0.4345,0.31775,4,5
1297,0.00575,0.02425,0.10475,0.34975,0.5155,5,5
1298,0.01625,0.0485,0.18475,0.426,0.3245,4,5
1299,0.00375,0.0105,0.058,0.244,0.68375,5,4
1300,0.01575,0.05575,0.21025,0.44175,0.2765,4,3
1301,0.08525,0.2395,0.36275,0.24525,0.06725,3,4
1302,0.25075,0.37275,0.262,0.09525,0.01925,2,1
1303,0.32025,0.3955,0.20225,0.069,0.013,2,2
1304,0.1015,0.2725,0.3565,0.21875,0.05075,3,4
1305,0.065,0.18825,0.36725,0.2945,0.085,3,3
1306,0.3335,0.3775,0.209,0.06575,0.01425,2,2
1307,0.01325,0.04975,0.19825,0.426,0.31275,4,3
1308,0.333,0.381,0.205,0.06725,0.01375,2,2
1309,0.12325,0.3315,0.34775,0.1655,0.032,3,2
1310,0.00225,0.0125,0.05625,0.26,0.669,5,5
1311,0.18525,0.365,0.31,0.11525,0.0245,2,2
1312,0.248,0.37325,0.2655,0.09775,0.0155,2,2
1313,0.1945,0.36625,0.2975,0.11375,0.028,2,4
1314,0.0905,0.269,0.36525,0.2165,0.05875,3,2
1315,0.06975,0.212,0.355,0.276,0.08725,3,1
1316,0.22275,0.38425,0.27175,0.09725,0.024,2,2
1317,0.0655,0.207,0.366,0.281,0.0805,3,3
1318,0.07075,0.20175,0.36125,0.286,0.08025,3,4
1319,0.05975,0.20875,0.37675,0.28075,0.074,3,2
1320,0.06975,0.2005,0.373,0.27975,0.077,3,3
1321,0.25625,0.3865,0.25475,0.08375,0.01875,2,4
1322,0.32175,0.39175,0.212,0.06275,0.01175,2,3
1323,0.018,0.062,0.205,0.44375,0.27125,4,4
1324,0.1935,0.36975,0.29575,0.113,0.028,2,2
1325,0.2565,0.37825,0.25725,0.091,0.017,2,3
1326,0.014,0.0455,0.17975,0.4445,0.31625,4,5
1327,0.06525,0.21325,0.3685,0.276,0.077,3,4
1328,0.01675,0.0485,0.189,0.4305,0.31525,4,5
1329,0.19175,0.3615,0.309,0.116,0.02175,2,2
1330,0.32575,0.37,0.223,0.0665,0.01475,2,2
1331,0.00375,0.01325,0.0545,0.25825,0.67025,5,5
1332,0.0165,0.0605,0.22,0.4195,0.2835,4,4
1333,0.00925,0.044,0.15525,0.42425,0.36725,4,2
1334,0.1245,0.3065,0.35175,0.17875,0.0385,3,3
1335,0.193,0.36425,0.30825,0.10975,0.02475,2,2
1336,0.01375,0.05825,0.20775,0.43125,0.289,4,5
1337,0.0145,0.06475,0.208,0.433,0.27975,4,2
1338,0.00475,0.026,0.102,0.351,0.51625,5,4
1339,0.00425,0.02225,0.103,0.36575,0.50475,5,5
1340,0.102,0.258,0.35875,0.2245,0.05675,3,3
1341,0.1015,0.2525,0.37525,0.22275,0.048,3,3
1342,0.01725,0.0585,0.19925,0.44675,0.27825,4,5
1343,0.01025,0.0455,0.15375,0.4305,0.36,4,3
1344,0.08425,0.24675,0.3585,0.24275,0.06775,3,3
1345,0.00325,0.0145,0.051,0.25075,0.6805,5,5
1346,0.00325,0.01075,0.0555,0.262,0.6685,5,5
1347,0.13,0.31,0.34025,0.17375,0.046,3,2
1348,0.07075,0.2035,0.3715,0.2755,0.07875,3,5
1349,0.00625,0.02425,0.101,0.359,0.5095,5,5
1350,0.1865,0.3635,0.31075,0.11325,0.026,2,3
1351,0.1945,0.3705,0.29575,0.11475,0.0245,2,3
1352,0.00675,0.026,0.0985,0.3615,0.50725,5,4
1353,0.13225,0.309,0.34775,0.168,0.043,3,2
1354,0.00225,0.01225,0.05175,0.25275,0.681,5,5
1355,0.192,0.36575,0.2945,0.12325,0.0245,2,3
1356,0.01475,0.0425,0.14825,0.433,0.3615,4,4
1357,0.01425,0.05225,0.17925,0.431,0.32325,4,4
1358,0.20125,0.3565,0.3,0.11925,0.023,2,3
1359,0.2,0.35725,0.30025,0.1185,0.024,2,2
1360,0.06275,0.19475,0.3685,0.29925,0.07475,3,2
1361,0.065,0.20225,0.37425,0.28475,0.07375,3,2
1362,0.0695,0.2065,0.37075,0.28425,0.069,3,2
1363,0.06675,0.20375,0.372,0.27925,0.07825,3,4
1364,0.248,0.373,0.26675,0.09525,0.017,2,3
1365,0.00375,0.013,0.052,0.25275,0.6785,5,5
1366,0.005,0.01175,0.04925,0.2415,0.6925,5,4
1367,0.0645,0.2135,0.37,0.27225,0.07975,3,2
1368,0.0145,0.051,0.186,0.42,0.3285,4,3
1369,0.01175,0.0555,0.18275,0.43925,0.31075,4,3
1370,0.00675,0.02375,0.095,0.375,0.4995,5,5
1371,0.21975,0.37825,0.28,0.09975,0.02225,2,2
1372,0.10425,0.2455,0.36375,0.2285,0.058,3,4
1373,0.016,0.0615,0.21825,0.4355,0.26875,4,5
1374,0.1325,0.3005,0.34775,0.1815,0.03775,3,2
1375,0.07025,0.19575,0.37175,0.28275,0.0795,3,4
1376,0.01025,0.0435,0.1685,0.4245,0.35325,4,5
1377,0.0095,0.04625,0.16275,0.43025,0.35125,4,5
1378,0.013,0.0505,0.1905,0.441,0.305,4,5
1379,0.1255,0.308,0.3565,0.174,0.036,3,3
1380,0.069,0.21125,0.3595,0.2775,0.08275,3,2
1381,0.06225,0.2025,0.37025,0.2825,0.0825,3,4
1382,0.2035,0.3675,0.302,0.098,0.029,2,3
1383,0.22425,0.38375,0.27275,0.099,0.02025,2,2
1384,0.0065,0.01975,0.09275,0.34875,0.53225,5,5
1385,0.0635,0.1995,0.3655,0.287,0.0845,3,3
1386,0.19475,0.36625,0.293,0.12075,0.02525,2,1
1387,0.01275,0.0425,0.164,0.414,0.36675,4,5
1388,0.20625,0.359,0.29425,0.115,0.0255,2,1
